Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-04-01,-0.0084558319322382,-0.007270845379788615,0.003270852211551434,-0.010548443245431471,-0.0068219281384162,-0.004460454372565925,-0.0034687657961167684,0.0026046795611813778,0.012520203025724985,0.004788871631142166,-0.006109379676853988,-0.006783297634084806,0.0017040218128483442,-0.004257522366722166,-0.004300062656675263,0.010208079384865787,0.03021280952260641,-0.04058919838077146,-0.0040733208160596,-0.009048119011667466,-0.009415102724556923,-0.0025919237142452145,-0.006789892723622182,-0.008172616783860276,-0.009575225288481648,-0.006582655091319278,0.01188271509628902,0.009150981196401231,-0.0029812561464174214,7.744710033663615e-05,-0.01197599612264888,-0.0010812314278616508,-0.01029278397883504,0.0021169694862659405,-0.0020854942322324765,0.004835191663804972,-0.0017399229853157783,-0.018641008259351666,-0.003242460249155976,0.05628007314165062,0.011939473795652189,-0.0028664453987409244,-0.01676685729896532,-0.005545237304496742,-0.0028253518597947114,0.006452249380185071
2024-04-02,-0.006998735969910741,-0.0007222336959173958,-0.0015472110151306673,-0.005863468641944869,-0.0011125591727434436,-0.0008185246189016393,-0.016409742102950875,-0.01358918533461062,-0.012365385883966407,0.009098834051111782,-0.009359056901530494,0.010614668785073222,0.003159065826970009,-0.007042105099633877,0.0004499811811344845,0.014772360490971526,-0.005981255319037926,-0.013667391535109541,-0.001687855481426248,-0.0021384496219215565,-0.018385213295898817,-0.0003169603806455479,-0.000402075919936018,-0.008734337056574004,-0.0014889106158185728,0.0021530513429064424,0.012251946369233435,-0.007372105107902427,-0.0021492034021450834,-0.010081531040158964,-0.004978344987838779,-0.006132683750914358,-6.221785929083623e-05,-0.008630239850000887,0.0004917243213675704,0.042869620125581376,-0.006357987594423853,-0.005510484301803009,-0.049024062767074494,0.005847901033519065,0.014058024003050562,0.000574870927027904,-0.012583811065618122,-0.016728652541533107,-0.01400000423204939,0.019574226006238593
2024-04-03,0.004797470211827859,0.000619458439556464,0.009519072430478781,0.003753192009616768,0.0006961650353629611,0.001638065706186298,0.005561107137736165,-0.0044933825389401605,-0.0024232004383105687,0.012022273988624876,-0.0009446845002369919,-0.031265210083991524,0.0007267703851239204,0.005572394643924339,0.002135708150967197,0.008772374739768773,0.002329119081328157,-0.008540011322069052,0.000780415927858602,0.0011785961742991624,0.006552842188083163,-0.021999626975551245,-0.0028160559770396,-0.0053199628607589755,0.0006524111861128112,-0.004192506007538732,0.018839075330398414,-0.002349155763955113,-0.000655380438234543,-0.005455439354048908,0.021318240509312192,-0.011978196019377885,-0.027526932564107875,0.0022443855956204573,0.0007374662717489766,0.0373321889241609,0.0010984556174875593,-0.00021743441457566792,0.01050231020055925,-0.0012919576667161925,0.005693762585219142,-0.005315272562322226,0.0010719755120476293,0.015122859032693059,0.004563844825634211,0.0001677036572176327
2024-04-04,-0.004892403540199153,0.0023730664872849694,-0.013212014767422509,-0.013888835572799296,0.002086604369895051,0.0030662085379895565,0.00553044815118553,-0.012925722143821927,0.004048450877568888,0.002545609873587207,-0.013392841273197953,-0.01588511152713301,-0.0036310237665978518,-0.008564276868445408,-0.0004486409629905763,-0.005734705223284009,-0.02833702577380126,-0.006168341580528924,-0.0007798073537790273,0.0034245459635438014,-0.010008160078489925,-0.011409243987187012,-0.007608373295520332,-0.008858554760807436,0.0011175636758207208,-0.016023629645029458,0.008248879370458262,-0.006112479163827622,0.0012181532321966504,-0.03438474631561983,-0.000532513854582084,-0.02094056862014626,-0.004482914339898891,-0.015290640333964989,0.0009822409252395747,-0.009704802893678588,-0.012206138788167231,0.00717234923048804,0.016213301154368365,-0.0362225367551694,0.01255380483774049,-0.010687462133079473,-0.006424872095330936,0.0018622400549259677,0.0011779538263592126,0.003520531047232378
2024-04-05,0.004501810422863128,-0.004940469413874826,0.028166707356770848,0.0051462097822490005,-0.0049974665332814805,-0.002853138136954536,-0.004500007629394509,0.00914562217036341,0.011290403925175774,0.005078292395910511,0.007357125905608886,0.011017238281170183,0.0021865726673861996,0.003175813719179521,0.0015712620379200182,0.017114197447370305,0.013087031265673454,0.0005311648576533656,-0.0009102932262808894,-0.0066125391339846296,0.003337005850963637,-0.00072133293228549,0.00920009292013746,0.003541379660273014,-0.004372090948853269,0.015709777345570775,0.03213799578744703,0.01828269779731939,-0.0038371598032415077,0.0244806022452011,-0.016728819609487133,0.0003752614052390246,0.004181444076240659,0.011783840503672538,-0.0015947929425066398,0.022049853841329403,0.010446925867851009,-0.013918859465125166,-0.036292482565110196,-0.002013404948942532,0.0015802222938763322,0.011459917956208931,0.00514917598681075,0.01486987397850048,0.005882257471409691,0.01378225383989018
2024-04-08,-0.006663463324824703,-0.0009310136248994461,0.0006483768975988902,0.01050925632260502,-0.0008369114848647552,-0.0010216447256993222,0.002511262553678284,-0.006385086965767228,-0.007974538471804848,-0.00042103870425991285,0.000617425548477879,-0.008700836682943858,0.0065455006843577745,0.004938597331148653,0.0003360364885665046,0.00622848536623688,0.015409904318486767,0.011680291618225258,0.002343171277003675,-0.002254660323856239,0.0054781022782959266,-0.0052497140932668,0.005216477776490702,-0.0040329150036523265,-9.350876908975625e-05,0.004952879400647703,-0.015340999829158819,-0.002185490386308886,0.0016910258324096539,-0.009942289096284473,0.0463805682262004,-0.00300073701245529,-0.00038432137079225104,0.00029525941588337545,-0.0009828445082230575,0.014782218207535891,0.0005592908311133904,-0.00010936088582658154,0.04899940648952894,0.03631472535365954,-0.0024272399749155626,0.0022370648610370303,0.010721840774269964,0.0,-0.0011695589154536723,-0.006756222793563471
2024-04-09,0.00724239869861254,0.0034165717709517818,0.002591909504893186,0.006133325958135982,0.0036302767032654337,0.0024549251992553867,-0.010019983204628713,0.036691524475823245,0.006430914351347683,-0.005475977947812072,-0.0006684384721251657,0.005283432788038223,0.006743572651376928,-0.0001261151699198937,0.006720441296029556,0.005497054993034878,0.011301184432327416,-0.001740022149014031,0.0020779964048194266,0.003981509907939662,0.003940324249560367,0.004617715889425833,-0.0067010104560562,0.007592417123981843,0.005139323353104741,-0.01397095146044669,-0.004525807427642414,0.003980344388801571,0.002532440078254483,-0.020417157303011635,0.03862886755636241,0.007524535725530912,0.003973248483591485,0.0036994645358039424,0.0009838114418958543,0.012598413371265105,0.0011568056813568983,0.00930187553698314,0.02254601255405486,0.028552922674526027,-0.012773667412961376,-0.003744209172699131,0.013319200938789466,-0.012820544170753068,0.00016733064754781424,0.005226006477828005
2024-04-10,-0.011139277335305509,-0.011968581995033922,0.0015080453603608657,-0.028624375720026074,-0.011686128587041766,-0.005510115588351905,0.0035424946363060705,-0.01599679314872704,0.008785925900202107,0.0050825940683270066,-0.011135454536566392,-0.00661186860368046,-0.013636295253689368,-0.013232458880723552,-0.01579904092239315,-0.009463856185613961,-0.0029373545600236417,-0.030048223377971972,-0.008812962236409372,-0.013290533657405401,-0.026407680638948938,-0.013723814981532967,-0.00852129690634873,-0.01339599556840898,-0.01422332695934081,-0.006332552169053485,0.005668385981173252,-0.007084510173427483,-0.0068294577325658246,0.019741397129980465,-0.03729183198352615,-0.017177091025813995,0.0037023256705226437,-0.008728591449162493,-0.004054451640212675,-0.010497611105100169,-0.010013135346280566,-0.021793318442439258,-0.028946236061948905,-0.01135648585764204,0.011583423220416833,-0.008094895512845701,-0.04140967268888385,0.0,0.013881937606663453,0.008417171328824802
2024-04-11,0.04327092383611997,0.0002086603585687019,0.016671181255133227,-0.008185556232456537,0.0,-0.0004104814197988249,-0.007564277312525514,0.006502660932985904,-0.002375235305171919,-0.0016856588691784857,7.789053462015083e-05,-0.00034134046951261876,0.006063543388259429,0.0026820613706690644,-0.002939048485085527,0.019433247203493043,0.020942677453166914,-0.009099810134707176,-0.0009153837114139751,-0.0014120552572783884,0.006768498142333934,-0.009387469927591097,-0.0002047300338007263,0.002206497302195576,-0.0020746830693491036,-0.0018331495523932206,0.006405849564495636,0.011033361760651061,0.0005650145940609974,0.04109655218186514,-0.0009322005638561226,0.0007599328412817297,-0.008903577539609242,0.015968284851659575,0.001233800289767828,0.022003907628869612,0.0075469569888599874,-0.0045446554818282525,0.01653476762638495,-0.05232927191013481,-0.006578064444175968,0.004371893653038361,0.003397613005561073,-0.014842286769520152,-0.008743032131701356,-0.003355103218887878
2024-04-12,0.008626662786077155,0.0018794419951921881,-0.015445639364236818,-0.015405660486236039,0.0022521280189624626,0.0034900773554888964,0.012195110131936637,-0.020997288249873458,0.009126970058653594,0.0012663152262384347,-0.012144511455808638,-0.026803259113964972,-0.02290261283554995,-0.01617630242400503,-0.0028346381070640803,-0.013239324939518515,-0.010538881404705158,-0.012954447078241671,-0.0005232996949473545,0.0041334880125596385,-0.01779618632487867,-0.008535506790531167,-0.0646779252337013,-0.013039834251260984,0.0022678532604063495,-0.006256537132351525,-0.021523018240163228,-0.014091080587739446,0.0033892043353769274,-0.026816403777837894,-0.00010369206225790961,-0.01822323059252684,-0.0032726332552873716,-0.015941718416232376,0.0006158484023608413,-0.014609806411815307,-0.013803108026661737,0.0053446612985059705,-0.020332204625772565,0.0026936000555892736,-0.0002453006954302728,0.0010156235908806988,-0.011851569339750734,0.007532949582686577,0.0008320808795931889,-0.01165938336300254
2024-04-15,-0.021863486674718047,-0.00604428196257023,-0.013485250630092094,0.00447048810371542,-0.006601071117200097,-0.004091731190515091,-0.005020099452144766,-0.005155699716593465,0.009044421890858079,0.0012647984039078075,-0.0067389946095366415,-0.009297485433619856,-0.006414975458859273,-0.002977716077201653,-0.011597393325978977,0.01871915519396472,-0.01819555915265525,-0.01440771752142811,-0.005761525000880563,-0.006391490964432922,-0.014645926505537754,0.000474564567681357,0.000547202729528129,-0.0024021728699880063,-0.011031337275037911,-0.012011655632767737,-0.022797328787935944,-0.019578061072848985,-0.001595067958850338,-0.024777297160899048,-0.01586312936969725,0.001933547994338758,0.0007725537375293801,-0.016451105855293413,-0.0003694564415808177,0.03043311401427995,-0.012528107295058044,-0.015505533175005248,-0.05594859487563397,-0.05036937425836452,0.0014718845624772658,-0.01695889885611912,-0.017011363174797345,-0.007476628517019468,-0.0034918214112759083,-0.005732311588791061
2024-04-16,-0.019167232469808893,-0.0028306143158609576,-0.001633742516860992,-0.0353269369717758,-0.0025449017861036705,-0.0026705036074310406,-0.004540875578892822,-0.0066335768625110925,-0.022992994115985876,-0.0016842394139262584,0.0017756175177661149,0.008233807610684707,-0.013161183543384802,-0.009868960484004208,-0.003105686272184549,0.0012220152803359419,-0.0029706549918475655,-0.009173568578508928,-0.003292544655594254,-0.003924861521383161,-0.0036775402458819606,-0.0212750934944147,-0.011427618268510131,-0.0013760042909493064,-0.0033368643748186155,6.532450146079505e-05,-0.0009396514370335618,0.002272371316809796,-0.0018793496076980887,0.016441761842597602,-0.017172327063436965,-0.008490989651946168,0.0032165728130799653,9.281586037412914e-05,-0.0006158911577791581,-0.023097334868456443,-0.0018238148883473748,-0.006637401765610118,-0.027062145360474688,0.024045204431280665,-0.003919163366124301,0.000258080662822735,-0.014068736973437024,-0.0018831924957504187,-0.0015017570358308863,-0.008272180870425805
2024-04-17,-0.008147392544748833,0.004626204758067409,-0.011128128209780819,0.015859318996415794,0.0048193881024429785,0.001235928355665994,-0.0030410272343869282,-0.002712772200686664,0.013562043794464351,-0.015605222569852306,-0.0014021289922693247,-0.00825431351951511,-0.0007549341002779375,0.000655882375400374,0.007846591125479696,-0.007368252752093185,0.006930227981807091,-0.005973110375331103,0.0013212408298746148,0.006348519469467462,-0.010560826771746745,0.002215266781089298,-0.003982262453753438,0.007750512791439457,0.0054524124985990685,0.0007393184086816884,-0.011185327258798505,-0.0066090465664558895,0.0014122766491808658,-0.038666169530741645,0.014578203419496338,-0.010509889156520846,0.006476383812338948,-0.012201414908698305,0.0007397387377718889,0.001938028910378975,-0.0059181873974570864,0.011098492955976091,-0.010565868854054306,-0.006906038049498853,-0.029755294657097475,0.0049381246957929115,-0.007324086897494864,-0.016981160254526673,-0.0031751299723397075,-0.0005054143350363693
2024-04-18,-0.005714387398416121,-0.0028258249219532683,-0.011363622972558218,0.01532792213806311,-0.0026803452925853177,-0.0014400277993363853,-0.009659406879545696,0.00669595821690705,0.020464373338825448,-0.00042843485181942587,0.0010333183127277934,-0.004515726550934351,0.004029225953668281,-0.002752467279453552,-0.0008014150433262035,0.0034154561341945833,0.0034733768843429047,0.00018031397228779333,0.0007918472571168955,-0.0034805882897479545,-0.0008290026125151728,0.006700285906348302,0.0064970494434080095,0.006836514941782834,-0.001997822883389344,-0.011865379876249693,0.015439988140043992,-0.018380931367190434,0.0002820864096504394,0.007568268520881327,-0.002430040710255099,-0.001180257502174209,0.008573105487528654,-0.005706332106368728,-0.0004928270015960301,0.00038685604387866945,-0.0020577902455030106,-0.00504019867932648,-0.03550983840996058,0.002781638493372318,-0.0016475082597787738,-0.00484058377856833,0.00012725907366206712,-0.0019194297137458127,-0.006538182385296909,-0.00092732507339921
2024-04-19,-0.012212541019678946,0.0010494667269635993,-0.02561096030926935,0.03354762553740476,0.00127310217460197,0.0010300979499369145,0.01129369742674391,0.004364913626617728,0.022367919755286847,0.004714975595787818,0.005714399301350648,0.0016010639248498215,-0.00401305644249661,0.0003945017112481075,0.0028643875795406615,0.003131535140574959,-0.012306939337071388,0.007419735302742536,0.001846110912772092,0.0013096291656320425,0.0015557294436210345,0.014889571725422046,0.025103444426294752,0.021388548974081045,0.0010486525297686011,0.0015175298491125755,-0.04131123767288147,-0.012738982118799758,0.0007518957332031118,-0.10004603721263239,-0.0018004466452237189,0.02402525072987105,0.005404003990162831,-0.020689148813738623,0.00024648640242608266,0.013147724074368039,-0.008728296308066819,0.0036021790819438237,-0.0192088959161848,0.006934839177575647,0.0008885465334966813,-0.0058592367100865905,0.004833328831816308,0.026923143934218574,0.004556143473657848,0.011474864355139003
2024-04-22,0.005090860302523037,0.0006292180016274074,0.014888568814227066,0.020557104217193922,0.00042382781542049663,0.001234910780958609,0.018274045129996974,-0.0037251640583544354,-0.012070927624310723,0.0,0.006766635305986979,-0.005505823617164007,0.010828470980356775,0.011691975453994141,0.005370372737615536,-0.02470249054532203,0.014212429836035101,0.002236411243888403,0.005527809219777691,0.00010906447545400155,0.011183502129805456,0.008180470385233285,0.01942943702603661,0.006315461433917591,0.0024758107242286442,0.0029863782708121622,0.0013719136633936202,0.004610121552779622,0.000939071663732971,0.0435433041531752,-0.01294431003398544,0.010000014032372162,0.015176310695443895,0.010056677918059531,0.0004927541527000034,-0.048473298503109885,0.009209078509685886,-0.0016824277115742303,-0.03400203941675628,0.03581263689363845,-0.0008877577194524866,0.009452239963565479,0.008860574376350572,0.03558053404331463,0.010246998067680924,0.005672342813212161
2024-04-23,0.006391639700882301,0.002095249549583178,0.01303389727631088,0.01696270741126238,0.0018353647080442403,-0.0014390065771170413,0.004985064014558116,0.003739092792435672,-0.009163792471525323,0.004266241882508792,0.006930401585679924,0.01535854583300833,0.008221327889100127,0.010907647859436542,0.0013638482225926118,-0.002458663172418052,0.012669608500640583,0.008598441704083637,0.004057394031664163,0.0013078593818398598,0.01674347728691461,0.002950731768696757,0.014413176413068385,0.0014863189863660864,0.00170987063048611,0.01328961548869989,0.029829987960826143,0.016485482523759698,-0.0004691687285938162,0.03653259972679779,0.006987009936665345,0.002284775795038385,0.005980005620225937,0.014922926881830723,0.0008619679072108255,0.002406717417084314,0.011866622295319429,0.000336981646785528,0.018514534090260826,0.026595719384628902,0.015232350802626193,0.0065360154841949125,0.009159606159532485,0.023508071007517284,-0.017459298974453752,0.003898512624648909
2024-04-24,0.01270227591782258,-0.00261375045778911,-0.016430862529557833,-0.0013031041252276054,-0.0025370110159689263,-0.004322832988958303,-0.007440457324682348,0.000620779898266477,0.022736039584659862,-0.0012744696552120516,-0.0015063908279854266,0.0018468137148699437,0.0034593162863023608,-0.001926802916078385,-0.007150065578168552,-0.0018600907225296837,0.005497343062133675,-0.01766966093345912,-0.0022160346082706894,-0.0030477715674832595,-0.004482025368286902,-0.00688682600858781,0.004892317964891424,0.015006675807849978,-0.003888003063525214,-0.0006914823309774887,-0.005240839141238185,0.003655847910944088,-0.0007508313641422237,-0.033315982753857276,-0.016438950795373386,-0.001899678083576939,0.006811145391713014,0.0033876633201148643,-0.00036884713775198197,-0.0036014467151739282,-0.00047464607514802193,-0.007076270171963217,0.12061109407252757,-0.06994818348817877,-0.004251112190728379,0.00331996270766699,0.0018649087190154567,0.015901087458339846,0.013200161054752302,0.000165214196200969
2024-04-25,0.005147377689121324,-0.0028304824513801785,-0.016535467634067658,-0.010699355707201597,-0.002826095609600787,-0.0012403637876046147,0.007496232724363949,-0.0051705484192889895,-0.013941245066708463,0.0055295499291789785,-0.009156040399235343,-0.010094824951806358,0.0022162827677882913,-0.0046331936074018865,-0.0028579681368433585,0.005963468053189924,-0.019669570312063955,-0.0030928925161987086,-0.0020904851360699084,-0.0038213610950486032,-0.006070478057839668,-0.011512899774355434,0.0015018822149195366,0.00308693174394592,-0.0029512793735451126,-0.000843314811685536,-0.10561301217047847,-0.024495183203903093,-0.0029126040188158786,0.0370873233506559,-0.02007812553045163,-0.038446872813098665,-0.00030754649741893125,-0.004829895552574182,-0.0007385489241580334,0.006425696781659385,-0.0037989108012865813,-0.007013462160847195,0.04965143743002587,0.0006963947855795904,0.010045241811764694,0.000509142068828794,-0.005708557399750069,0.012173942897630852,0.005678954907274214,0.002313068705805721
2024-04-26,-0.0034728783406996477,0.002207661735866173,0.034260361668536854,-0.002110142599080045,0.002267462449055735,0.0026908744734950307,-0.005952328015526698,-0.004989521817543752,-0.004967479622371429,0.0008460807085355349,0.0036489794495024874,-0.00035458274301636283,0.011547782946593532,0.008016649824153177,0.004356404912871925,0.003241927353549112,0.10224363404474546,0.009367941523434009,0.0031421911893807497,0.0027400881193992976,0.009568372986283213,-0.004631427283856904,0.0006206997882558518,0.0,0.0038193963904782358,0.0006709898655792301,0.004327346367764218,0.018243762002803976,-9.41343049586374e-05,0.061755807531828966,-0.025251952111839837,0.005542274709381623,-0.007751523846104558,0.01543169213238249,0.00024617063316467735,-0.006783722263241976,0.00947397745241707,0.00524027450487341,-0.011105884774887609,-0.02157268395345724,-0.0006216192222797678,-0.00232600346267986,0.0004992462716286727,0.005154593141984076,-0.000830294808331522,-0.02777549417871228
2024-04-29,0.024808067951203272,0.0030421134843108266,0.007460258507441919,-0.007401732591732824,0.00296908916634564,0.002477388177166251,-0.001996053577839385,-0.001671622734069178,-0.036098337520885315,-0.0008453654611271233,0.0038972708115165844,-0.005766096298923218,0.00971584682034421,0.0038480672008360806,0.00490805380360948,-0.002031218037689575,-0.033730748938477495,0.005103036919108739,0.003001908671553366,0.004044090621263985,0.008066250339060055,0.0046529772094559,-0.001085370387656992,0.004859093060257669,0.004185282786540068,-0.01150476068776174,-0.024070048165776625,-0.010016836218436298,0.0024500077297660017,0.0002505896598234969,0.022270185625479,0.009448857603366667,0.0022940783440563717,0.004060352222982511,0.0004928028350634772,-0.002410585271743204,0.003541473942103135,0.008386252150668128,0.1530691710339953,0.06045514953253339,-0.011071021226590982,-0.009762540445249712,0.010229539669733834,-0.02222224214704205,0.0013297419067717087,0.014242160936809523
2024-04-30,-0.018270912964225117,-0.004078539886672616,-0.03293549122868411,-0.014380794738638292,-0.003806163089235648,-0.003089102769451735,-0.002499961853027366,-0.016743400444448442,-0.01832674459256589,-0.012690360722749205,-0.014773095326556351,-0.008743780985173255,-0.01395237135064975,-0.012650235496547535,-0.01010891064574404,-0.019937078844561418,-0.020282822875501094,-0.00766026242902107,-0.0072868691634179195,-0.004681076909718529,-0.02030410997831744,-0.015188557424899218,-0.00796768321496677,-0.004352118524069026,-0.0054940924884991915,-0.012907446491307373,-0.005663101350839916,-0.03211930890046122,-0.0004699331062357759,-0.015440316862154746,-0.024119130148972046,-0.0007799289636968298,0.009526050861404567,-0.018856169520831467,-0.0012310119489022942,-0.03141364031583482,-0.01584130674575368,-0.008541419777364667,-0.05550118063944742,-0.03152248637416222,-0.014088084862667105,-0.011882031929757009,-0.016917835964449623,-0.005244708753771921,-0.01477423640898623,-0.01145100986840153
2024-05-01,-0.006047099057576055,0.0035286082896748283,0.02285714285714291,-0.0016210399971283707,0.0036051469460076646,0.0018418977457752561,0.0035087564986089337,-0.002979907165676865,-0.03246752357309146,-0.01456721537661898,0.0020098802911312497,-0.0055804478591260365,0.0009757558963670032,-0.0022000131155607283,0.0041593145860359115,0.00906215232545482,0.006634700037198682,-0.006732025134877584,0.005270574007819384,0.003960195522555443,0.0020929211393603264,0.04557699788218006,0.0006258144874800031,0.0025903462737419947,0.004159817408717625,-0.020234952981825427,0.020968381035308292,0.014409413626836454,0.0012350556863991446,-0.038899581742211975,-0.006036519251360062,0.06088985414878034,0.0012255682376880461,-0.007230598000066757,0.00200279921466473,0.009147660194687601,-0.0032470653460698884,0.007371134675626667,-0.017950640048260635,-0.020775571037280005,-0.03125793613287409,-0.004802354658696495,0.0003768828459427276,-0.0035149351011225516,-0.008424556142056283,-0.018939772981285907
2024-05-02,0.0220319455558724,0.004513427295859129,0.031955314082140474,-0.0018944767712927302,0.00395985890374706,0.002065608167442612,0.020979024310215255,-0.001067546502979022,-0.016359011009381863,0.0034782330677347595,0.008815233297122305,0.019370003482745757,0.02583489549598328,0.013488908988874337,0.008146924989427928,-0.0030870874411647042,0.01684364427803864,0.010723754419704301,0.006160728349557276,0.0046984231557845035,0.018389358898701413,-0.008334430481100497,-0.0010424257325246655,0.0009687992972049475,0.006189788357596537,-0.0021942115356083924,0.005669523260597442,0.007342864593710363,0.001506605342298295,0.033429288879801344,-0.01294829032754119,0.019131816396130263,0.0026927595827652695,0.012763397865651394,0.0014805213902990833,0.003708288046574859,0.009353361103378921,0.004290862620353275,0.0001110562423569661,0.05091932785521425,0.0,0.0010847019366069244,0.014063247433125703,0.005290958124783751,0.014613399831018725,0.0018099077442224054
2024-05-03,0.059816139811429636,0.005120287472230922,0.008066292135759712,0.01003257931438939,0.005071055555297743,0.003504711290681639,0.004403138465575385,0.007052786115789855,0.022174828460064244,0.0012998707441682633,0.01187755652273137,0.009234574180106092,0.00902825755807668,0.00998211050163711,0.008195035968486142,-0.0007976266365629092,0.0037210825900007016,0.021816284814373255,0.004168837501336009,0.0055463557448114376,0.009903864492130543,-0.004335575909729439,-0.006000222968130076,0.00290364781412622,0.007003666026301758,0.005622277216474902,0.023274754468727288,0.02216971103987575,0.00291468412918805,0.03463184754496118,0.011725123559170214,0.003970963990510112,0.0037842782208250547,0.020098448709632732,0.0016017288637313332,-0.005747179535684377,0.01239536226995952,0.010119163449937574,0.006555235656792835,0.054508777814993525,-0.010536060167818495,0.003288314657877711,0.006686511373895865,0.02982457578640907,0.0018421505700034757,-0.0020647386313116245
2024-05-06,-0.009106709010258007,0.0007276501339354979,0.013371946429286963,0.011811937093238578,0.000981167391290949,0.0014377513088437155,0.015099827353831197,-0.00021214118546752925,-0.007926548520768795,0.011250515986989562,0.004343695028903749,0.02472281883876848,0.0009418445696189881,0.00684240572724204,0.002822285580549977,0.010518361024399514,0.005142274917076861,-0.001633322757557898,0.0011677998218990737,0.0008654456387664489,0.012927152863397628,-0.004622500340944025,0.00782110000391767,0.0028953037851420227,0.0028195326533344556,0.01305287979212233,0.03035671520329486,0.016918362383119057,0.0012185128202839568,0.03774112915695138,0.031554790038453406,0.012585428007537036,-0.00012166507343358557,0.010953398721665897,-0.00012300544066989882,0.035094979585777786,0.010326724365538276,0.0038960122355029547,0.019703030064167848,0.024888282562196107,0.007054524531708184,0.015568701269928376,0.0008609519129336718,0.032367983121751376,0.0008358365768414977,0.006465599152529755
2024-05-07,0.0037973163819762235,0.002077651765930666,0.0003179520909595279,0.0039799470116799185,0.001960081773139777,0.0020512019010925364,-0.0014395722853093318,0.003608491027199845,0.030277508555129895,-0.0008557697052710145,0.0007465843843939002,-0.09513178595042449,-0.005645749998736682,0.0026429071067168852,0.0007880231235870561,-0.004600326433150892,0.018738777477245172,-0.004674452639047311,0.0001293504200463591,0.002593413876259998,0.0022493003690955415,0.0009422526662985486,-0.0013020618660014582,0.004330417802657749,0.0004686870381815922,0.008211610877719266,0.005497368385255719,-0.010156308208904452,0.002715463608359503,-0.017212935736832802,-0.006117942629839557,-0.013849415996330272,0.008027187517005041,0.00015898492547128384,0.00012302057286972534,-0.0059832317653055744,0.0011035214024097684,0.006098108802103042,-0.03761635178001177,0.006849353300716787,-0.0021147720640344314,0.013899645279260353,0.009463001006640548,0.0,0.012527270846172112,-0.004967926549837354
2024-05-08,0.0018639910993731856,-0.002073344078943662,-0.004026247769404412,-0.003435607005484731,-0.002375560687682632,-0.0010235420336538459,-0.017299313418633333,0.015228502664998311,-0.002857163231301807,-0.005139274184111087,0.004475926073673975,0.0004744483797971544,0.00023655212707951456,-0.0011297311380132902,-0.003712143286510816,-0.002941061869504713,-0.010919649287789102,-0.005459496442255074,-0.0023319507983916576,-0.0028022572240687937,-0.005805740844446516,0.0015465668202063743,0.02033900335031613,0.0036728720535372794,-0.0025293257242680056,0.0037742070103026215,0.00931141049226536,0.002931704861648843,-0.0006536892230258884,-0.0015680559190971444,-0.013094551638791363,0.018005089799183693,-0.00416265195118215,-0.0005904414629162025,-0.00024620428612076584,0.0012038798777551651,9.664533438402678e-05,-0.00606114726660556,-0.017378079862311324,-0.013605458626517852,0.0080794782828022,0.002640476327141039,-0.008400450316836117,-0.014851510468267493,-0.005278859752077092,-0.0001721259806066744
2024-05-09,0.010014290548992388,0.0018699028961561837,0.007978723404255428,0.015115406381636998,0.0026616450487215726,-0.000409868724462803,-0.0009780174580686918,-0.004374997865438157,-0.001228007144561949,0.003874345450115557,0.00901457107905479,0.0034143353604101367,0.003074819909542059,0.007665232447091386,0.0033871434826397984,0.015778607960932778,0.0034242906196912948,0.025410944058480878,0.000259376032614167,0.0030263741787606158,0.01020715446164111,0.006042246638327642,0.009455631229192463,0.00047743315454917834,0.001596502673357536,0.0015832745606199072,0.0059670048306113,0.004335739527612903,0.00028038786428830065,-0.01841567449624526,0.01270132391365264,0.01184914485976618,0.005876315971504953,0.002181465278355832,0.0008614435805720522,0.036472938660740084,0.005761936094413889,0.004878504487030977,-0.01573946875450305,0.060815064490806314,0.005386887786453132,0.0048702948885324115,0.020503519250678837,0.0033500806749393597,0.005791138370282667,0.019715923048190698
2024-05-10,-0.006890279649682474,-0.002073692627986512,-0.01065965315282813,0.004440990735158801,-0.0027943115151564113,-0.002459815219063577,0.01957903145155293,0.005649714745515455,0.011065571636309723,-0.0017152091180061557,0.002994842507523021,-9.459471259221086e-05,0.0021221252602807716,0.0018705775054812523,-0.0023629160355737033,0.008112513438038427,-0.007707779962403127,-0.002906919796582752,-0.0015577249103159163,-0.0032328326596469115,-0.007529411870311753,0.0004003554405644927,0.006430440214018063,0.00604321555012044,-0.003187989720700446,0.0032712212200358692,0.0016406679151421688,0.005869113572118501,-0.002335497461834146,0.01274397445942621,0.014669625014844367,-0.006032586995316613,0.00487839564302317,0.0023582257783421046,-0.0008607021342436072,-0.0034802842406687073,0.0012880487979989308,-0.005627282546301071,-0.02035238689978358,-0.02364063928644422,-0.015943461119050317,0.007898419952367286,-0.00276710433814209,0.030050135568232328,0.0006618234444342175,-0.004052772769506441
